name,WKT,group
Barbican Cinemas,"POLYGON((-0.09663636929543899 51.52867963446224, -0.08712132122618522 51.5243756290063, -0.09172142466941034 51.5132744318523, -0.09614850442786813 51.51319133916311, -0.10323665438102057 51.516217461364356, -0.10780525941921229 51.52343991553547, -0.10751124573468898 51.52453829438843, -0.09663636929543899 51.52867963446224))",Cinema
BFI IMAX,"POLYGON((-0.11117999564523401 51.50745866492042, -0.10841536627140369 51.505431718742145, -0.11154897184314867 51.48455346522764, -0.12491219817860631 51.50079849402316, -0.11117999564523401 51.50745866492042))",Cinema
BFI Southbank,"POLYGON((-0.12548200277543003 51.50407205309539, -0.12388506748232395 51.50675818289887, -0.12078707904196179 51.510946561827375, -0.11312504223925723 51.51100229078166, -0.11117999564523401 51.50745866492042, -0.12491219817860631 51.50079849402316, -0.12642966886733462 51.502153625269706, -0.12548200277543003 51.50407205309539))",Cinema
Castle Hackney,"POLYGON((-0.008568289508279371 51.611537397466556, 0.012002334977904584 51.62296268180362, 0.014719515142498349 51.621663035610176, -0.018777358817459018 51.5588773026907, -0.03359341961582057 51.53732625474549, -0.0600502881533427 51.55545623882554, -0.06322164208585795 51.57990035491137, -0.008568289508279371 51.611537397466556))",Cinema
Cineworld London Leicester Square,"POLYGON((-0.13008049883252978 51.51039622272692, -0.13117012880842466 51.51026056466603, -0.13203953222104442 51.51045872992421, -0.13218691903812024 51.5117147566112, -0.131067531764098 51.51174220101392, -0.12964707940411382 51.510984978319804, -0.13008049883252978 51.51039622272692))",Cinema
Cineworld The O2 Greenwich,"POLYGON((-0.008100642556414989 51.49261158042295, -0.010663590408360851 51.49320377394731, -0.0001329775532034509 51.52333879733327, 0.003949707931543704 51.52394602130146, 0.10070802727345288 51.53402742224227, 0.10131196173235041 51.53230779973479, 0.10360739037645458 51.52118981204209, -0.008100642556414989 51.49261158042295))",Cinema
Cineworld Wandsworth,"POLYGON((-0.1748125735782517 51.467640107915564, -0.1689343409757773 51.4661966880669, -0.16009026742586588 51.44408536624962, -0.22025039506207894 51.37476953121819, -0.22578473621075795 51.376195637977155, -0.24374056577933725 51.38200905841522, -0.26082124622922914 51.388774596434494, -0.27689740460835666 51.39644117222343, -0.2852122392749952 51.401174171071666, -0.19298819857202937 51.46733126434729, -0.1748125735782517 51.467640107915564))",Cinema
Cineworld Wembley,"POLYGON((-0.23097170983073262 51.58272337285695, -0.23105978043846848 51.574106759301245, -0.25724455038229876 51.54199789707482, -0.3544093868520596 51.539433546622384, -0.35258003808318034 51.54464237229982, -0.34653323667909375 51.55669490929619, -0.3388163651815198 51.56837342411378, -0.329487103844382 51.57958871497106, -0.31861559892934693 51.59025505350276, -0.3062839553694314 51.600290848525994, -0.2925856316994723 51.609619279590646, -0.27762474121965125 51.6181688951085, -0.2726890211535658 51.62052968438534, -0.23097170983073262 51.58272337285695))",Cinema
Cineworld West India Quay,"POLYGON((-0.03570654669893387 51.490262616502726, -0.044255512890499255 51.48878081100571, -0.05172310130735059 51.492359062051065, -0.04740797142283223 51.50555204107811, -0.022951971162414833 51.52607470317591, -0.004545014492127937 51.52367246503986, -0.03570654669893387 51.490262616502726))",Cinema
Cineworld Wood Green,"POLYGON((-0.06368846075379442 51.579770390495526, -0.0938899991093494 51.57975395707446, -0.12602370440557187 51.59275887980459, -0.008568289508279371 51.611537397466556, -0.06322164208585795 51.57990035491137, -0.06368846075379442 51.579770390495526))",Cinema
Clapham Picturehouse,"POLYGON((-0.12858683237009264 51.44791222850987, -0.16009026742586588 51.44408536624962, -0.1689343409757773 51.4661966880669, -0.164560218866756 51.468786917369236, -0.12478696546141191 51.47416843629839, -0.12858683237009264 51.44791222850987))",Cinema
Crouch End Picturehouse,"POLYGON((-0.0938899991093494 51.57975395707446, -0.12457937546372917 51.570162219891685, -0.14601100492129762 51.57036145940804, -0.12722043659923993 51.593130141244465, -0.12602370440557187 51.59275887980459, -0.0938899991093494 51.57975395707446))",Cinema
Curzon Aldgate,"POLYGON((-0.06767967702190017 51.52462007663501, -0.04740797142283223 51.50555204107811, -0.05172310130735059 51.492359062051065, -0.06469785495379991 51.49227608814516, -0.08209908104183236 51.51126538780142, -0.06998629928832129 51.523748548086694, -0.06767967702190017 51.52462007663501))",Cinema
Curzon Bloomsbury,"POLYGON((-0.14001823497265714 51.53025398135846, -0.11725233516425873 51.53093992012503, -0.10751124573468898 51.52453829438843, -0.10780525941921229 51.52343991553547, -0.12341918891229187 51.51850473419093, -0.141278016190351 51.52970574224785, -0.14001823497265714 51.53025398135846))",Cinema
Curzon Camden,"POLYGON((-0.1590333198313902 51.54201558837238, -0.14446281535446276 51.55669888105252, -0.1283217005750853 51.54827444087782, -0.14001823497265714 51.53025398135846, -0.141278016190351 51.52970574224785, -0.14212675820234108 51.52955363029692, -0.14213396632858816 51.52955356322288, -0.15921667002273415 51.533526743970405, -0.1590333198313902 51.54201558837238))",Cinema
