name,WKT,group
St Thomas' Hospital,"POLYGON((-0.0979349946534928 51.48650240338009, -0.13439683506460992 51.47419815792354, -0.1333944399007763 51.509956195659534, -0.13194871388674184 51.51079566936217, -0.11849101845483977 51.511198482794256, -0.10440692231716603 51.5058191527474, -0.0979349946534928 51.48650240338009))",Hospital
King's College Hospital,"POLYGON((-0.14202843691816863 51.46549932138493, -0.13758475206505064 51.47194634391612, -0.13439683506460992 51.47419815792354, -0.0979349946534928 51.48650240338009, -0.03347115614168215 51.48255277009429, -0.004156634021717681 51.47493102109545, -0.0024107701433598847 51.474336142720645, -0.007270052432734732 51.463899986866274, -0.007422992020818154 51.463597966879725, -0.007617625601576331 51.46330539570988, -0.007852471895936724 51.463024499999996, -0.00812574358179518 51.46275741753604, -0.00843536089661636 51.46250618097683, -0.008778967465682429 51.46227270238429, -0.009153948235527476 51.462058758671475, -0.009557449376073402 51.461865978079224, -0.0099864 51.46169582778426, -0.01043753553405172 51.46154960273305, -0.010907422564411351 51.46142841578654, -0.011392484967052308 51.46133318925057, -0.0118890311242018 51.46126464785656, -0.1013338311242018 51.449643247856564, -0.10183808201978116 51.44960191324593, -0.1023462 51.4495881, -0.1478127 51.4491465, -0.14832081798021884 51.449160313245926, -0.1488250688757982 51.44920164785656, -0.14940375552761584 51.44925962717913, -0.14202843691816863 51.46549932138493))",Hospital
St Mary's Hospital,"POLYGON((-0.15987881416883984 51.509346471747584, -0.169714959563346 51.503915743110376, -0.19866716690027364 51.50322705146042, -0.20486368300411584 51.50677197166822, -0.20514038872166804 51.52506803420918, -0.16454855077702593 51.52552657980849, -0.16338395770526493 51.52225535297006, -0.16077115719613846 51.5132817973859, -0.15987881416883984 51.509346471747584))",Hospital
St Bartholomew's Hospital,"POLYGON((-0.10440692231716603 51.5058191527474, -0.11849101845483977 51.511198482794256, -0.10576095644144777 51.52634604791397, -0.08374517911324066 51.517163120658644, -0.10275682956590934 51.50650558631454, -0.10440692231716603 51.5058191527474))",Hospital
"London Bridge Hospital, part of HCA Healthcare UK","POLYGON((-0.08374517911324066 51.517163120658644, -0.0785548741986378 51.5175407094541, -0.060670219791785863 51.502058456730474, -0.10275682956590934 51.50650558631454, -0.08374517911324066 51.517163120658644))",Hospital
Royal Free Hospital,"POLYGON((-0.14160558300791165 51.55078360060035, -0.15448603390988994 51.540971165967846, -0.22352974567541392 51.55212210375429, -0.22390061987365606 51.55239520036319, -0.22368466446594829 51.55246519726693, -0.22321477743558865 51.55258638421344, -0.2227297150329477 51.55268161074942, -0.15790611116101663 51.56486019594076, -0.14160558300791165 51.55078360060035))",Hospital
The Royal London Hospital,"POLYGON((-0.07412728289386822 51.52340893483076, -0.05968988032446001 51.529982024566515, -0.004156634021717681 51.47493102109545, -0.03347115614168215 51.48255277009429, -0.060670219791785863 51.502058456730474, -0.0785548741986378 51.5175407094541, -0.07412728289386822 51.52340893483076))",Hospital
Homerton Healthcare NHS Foundation Trust,"POLYGON((-0.054586838470180976 51.5371574325101, -0.09031461678443842 51.56295960028124, -0.08619930081107834 51.57239479584119, -0.054984822564411354 51.56483158421345, -0.05451493553405173 51.56471039726694, -0.0540638 51.56456417221573, -0.006350999999999999 51.54883567221574, -0.005922049376073402 51.548665521920775, -0.005518548235527476 51.548472741328524, -0.0051435674656824274 51.54825879761571, -0.004799960896616358 51.54802531902317, 0.0011220391033836415 51.543522619023165, 0.0014316564182048218 51.543271382463956, 0.0017049281040632772 51.5430043, 0.004492628104063277 51.5398193, 0.004586237031764408 51.53970733593316, -0.054586838470180976 51.5371574325101))",Hospital
University College Hospital,"POLYGON((-0.14252998627204483 51.52187600414042, -0.15164246212601204 51.533455608905115, -0.12686411125756167 51.52961547772096, -0.13237301609018776 51.512175440804356, -0.14252998627204483 51.52187600414042))",Hospital
Whittington Hospital,"POLYGON((-0.09031461678443842 51.56295960028124, -0.10235744590880982 51.55412284951218, -0.14160558300791165 51.55078360060035, -0.15790611116101663 51.56486019594076, -0.1363824150329477 51.56890391074943, -0.0975532150329477 51.57439231074942, -0.0970566688757982 51.574460852143424, -0.09655241798021885 51.57450218675406, -0.0960443 51.57451599999999, -0.09553618201978115 51.57450218675406, -0.0950319311242018 51.574460852143424, -0.0945353849670523 51.57439231074942, -0.09405032256441134 51.57429708421344, -0.08619930081107834 51.57239479584119, -0.09031461678443842 51.56295960028124))",Hospital
Great Ormond Street Hospital for Children,"POLYGON((-0.13194871388674184 51.51079566936217, -0.13237301609018776 51.512175440804356, -0.12686411125756167 51.52961547772096, -0.10903631150923229 51.53544413034215, -0.10576095644144777 51.52634604791397, -0.11849101845483977 51.511198482794256, -0.13194871388674184 51.51079566936217))",Hospital
Moorfields Eye Hospital,"POLYGON((-0.10903631150923229 51.53544413034215, -0.10334370272637106 51.54574592454703, -0.07412728289386822 51.52340893483076, -0.0785548741986378 51.5175407094541, -0.08374517911324066 51.517163120658644, -0.10576095644144777 51.52634604791397, -0.10903631150923229 51.53544413034215))",Hospital
North London NHS Foundation Trust,"POLYGON((-0.15164246212601204 51.533455608905115, -0.1531968734262282 51.53416803035921, -0.15448603390988994 51.540971165967846, -0.14160558300791165 51.55078360060035, -0.10235744590880982 51.55412284951218, -0.10334370272637106 51.54574592454703, -0.10903631150923229 51.53544413034215, -0.12686411125756167 51.52961547772096, -0.15164246212601204 51.533455608905115))",Hospital
Charing Cross Hospital,"POLYGON((-0.1981426643829275 51.50025398483925, -0.20585428871208067 51.454915475058556, -0.2117886688757982 51.45551004785656, -0.2122852150329477 51.45557858925057, -0.21277027743558866 51.45567381578655, -0.2132401644659483 51.455795002733055, -0.2136913 51.455941227784265, -0.2141202506239266 51.45611137807923, -0.21452375176447253 51.45630415867148, -0.21489873253431757 51.456518102384294, -0.21524233910338364 51.456751580976835, -0.21555195641820482 51.45700281753604, -0.2592310564182048 51.49310351753604, -0.25950432810406326 51.4933706, -0.25973917439842364 51.493651495709884, -0.25993380797918186 51.49394406687973, -0.26008674756726524 51.494246086866276, -0.26019682920006115 51.49455525711507, -0.2602632150898749 51.494869224653826, -0.2603371379317321 51.49526597248505, -0.20486368300411584 51.50677197166822, -0.19866716690027364 51.50322705146042, -0.1981426643829275 51.50025398483925))",Hospital
Hammersmith Hospital,"POLYGON((-0.2603371379317321 51.49526597248505, -0.26553111508987487 51.523142324653826, -0.2655533 51.5234587, -0.26553111508987487 51.52377507534617, -0.26546472920006114 51.52408904288493, -0.26535464756726523 51.52439821313372, -0.26520170797918186 51.52470023312027, -0.26500707439842364 51.524992804290115, -0.26477222810406326 51.5252737, -0.2644989564182048 51.525540782463956, -0.26418933910338366 51.525792019023164, -0.26384573253431753 51.526025497615706, -0.22534323253431757 51.551742097615694, -0.22496825176447252 51.55195604132851, -0.22456475062392658 51.55214882192076, -0.2241358 51.55231897221572, -0.22390061987365606 51.55239520036319, -0.22352974567541392 51.55212210375429, -0.20514038872166804 51.52506803420918, -0.20486368300411584 51.50677197166822, -0.2603371379317321 51.49526597248505))",Hospital
St John & St Elizabeth Hospital London,"POLYGON((-0.16454855077702593 51.52552657980849, -0.20514038872166804 51.52506803420918, -0.22352974567541392 51.55212210375429, -0.15448603390988994 51.540971165967846, -0.1531968734262282 51.53416803035921, -0.16454855077702593 51.52552657980849))",Hospital
King Edward VII's Hospital,"POLYGON((-0.1494251345796683 51.52041101772318, -0.16338395770526493 51.52225535297006, -0.16454855077702593 51.52552657980849, -0.1531968734262282 51.53416803035921, -0.15164246212601204 51.533455608905115, -0.14252998627204483 51.52187600414042, -0.1494251345796683 51.52041101772318))",Hospital
University College Hospital at Westmoreland Street,"POLYGON((-0.13194871388674184 51.51079566936217, -0.1333944399007763 51.509956195659534, -0.15987881416883984 51.509346471747584, -0.16077115719613846 51.5132817973859, -0.1494251345796683 51.52041101772318, -0.14252998627204483 51.52187600414042, -0.13237301609018776 51.512175440804356, -0.13194871388674184 51.51079566936217))",Hospital
Weymouth Street Hospital,"POLYGON((-0.16077115719613846 51.5132817973859, -0.16338395770526493 51.52225535297006, -0.1494251345796683 51.52041101772318, -0.16077115719613846 51.5132817973859))",Hospital
Guy's Hospital,"POLYGON((-0.060670219791785863 51.502058456730474, -0.03347115614168215 51.48255277009429, -0.0979349946534928 51.48650240338009, -0.10440692231716603 51.5058191527474, -0.10275682956590934 51.50650558631454, -0.060670219791785863 51.502058456730474))",Hospital
Mile End Hospital,"POLYGON((-0.004156634021717681 51.47493102109545, -0.05968988032446001 51.529982024566515, -0.054586838470180976 51.5371574325101, 0.004586237031764408 51.53970733593316, 0.004727474398423669 51.53953840429011, 0.009083874398423668 51.534022604290115, 0.009278507979181845 51.53373003312027, 0.009431447567265269 51.53342801313372, 0.009541529200061172 51.53311884288493, 0.010849629200061172 51.52872344288493, 0.013972129200061172 51.51457484288493, 0.014038515089874876 51.514260875346174, 0.014060699999999999 51.5139445, 0.014038515089874876 51.51362812465383, 0.013972129200061172 51.51331415711507, 0.009325629200061173 51.499614857115056, 0.009215547567265269 51.499305686866265, -0.0024107701433598847 51.474336142720645, -0.004156634021717681 51.47493102109545))",Hospital
St Leonard's Hospital,"POLYGON((-0.10235744590880982 51.55412284951218, -0.09031461678443842 51.56295960028124, -0.054586838470180976 51.5371574325101, -0.05968988032446001 51.529982024566515, -0.07412728289386822 51.52340893483076, -0.10334370272637106 51.54574592454703, -0.10235744590880982 51.55412284951218))",Hospital
