name,WKT,group
Blackfriars,"POLYGON((-0.11598366188755516 51.51377853096373, -0.09699126361292583 51.51238338796892, -0.0974745219067014 51.505719058442956, -0.114305445978251 51.50996999780005, -0.11598366188755516 51.51377853096373))",Rail Station
Cannon Street,"POLYGON((-0.09699126361292583 51.51238338796892, -0.0952911284136801 51.515523931173846, -0.08559968287985788 51.51452011423362, -0.08493555484293566 51.514187807115555, -0.0844337257321833 51.50873411280044, -0.0967540561939644 51.50500011441519, -0.0974745219067014 51.505719058442956, -0.09699126361292583 51.51238338796892))",Rail Station
Charing Cross,"POLYGON((-0.11466436627711889 51.50940216996991, -0.12696528382038139 51.497429305034885, -0.1489707962899636 51.51007835897266, -0.14360600221011785 51.51564937246004, -0.12012092301359222 51.51956233303309, -0.11598366188755516 51.51377853096373, -0.114305445978251 51.50996999780005, -0.11466436627711889 51.50940216996991))",Rail Station
City Thameslink,"POLYGON((-0.12012092301359222 51.51956233303309, -0.11949343691198419 51.5200829916563, -0.11870301671874821 51.52048687790045, -0.10675857991415967 51.52582318239854, -0.10080842833485197 51.52268551709325, -0.0952911284136801 51.515523931173846, -0.09699126361292583 51.51238338796892, -0.11598366188755516 51.51377853096373, -0.12012092301359222 51.51956233303309))",Rail Station
Euston,"POLYGON((-0.11949343691198419 51.5200829916563, -0.12012092301359222 51.51956233303309, -0.14360600221011785 51.51564937246004, -0.16663623757203275 51.56322004355988, -0.16559806682388675 51.56341508749672, -0.11949343691198419 51.5200829916563))",Rail Station
Fenchurch Street,"POLYGON((0.010812175996662565 51.5288492909166, 0.010849629200061172 51.52872344288493, 0.013972129200061172 51.51457484288493, 0.014038515089874876 51.514260875346174, 0.014060699999999999 51.5139445, 0.014038515089874876 51.51362812465383, 0.013972129200061172 51.51331415711507, 0.009325629200061173 51.499614857115056, 0.009215547567265269 51.499305686866265, 0.001641540133477416 51.48303918549547, -0.0844337257321833 51.50873411280044, -0.08493555484293566 51.514187807115555, 0.010812175996662565 51.5288492909166))",Rail Station
King’s Cross,"POLYGON((-0.10675857991415967 51.52582318239854, -0.11870301671874821 51.52048687790045, -0.14468451603466417 51.567344172655936, -0.1363824150329477 51.56890391074943, -0.0975532150329477 51.57439231074942, -0.0970566688757982 51.574460852143424, -0.09655241798021885 51.57450218675406, -0.0960443 51.57451599999999, -0.09553618201978115 51.57450218675406, -0.0950319311242018 51.574460852143424, -0.0945353849670523 51.57439231074942, -0.09405032256441134 51.57429708421344, -0.08689125159511205 51.57256245426477, -0.10675857991415967 51.52582318239854))",Rail Station
Liverpool Street,"POLYGON((-0.0843943314574085 51.521919031746904, -0.003000088967351537 51.54665681457604, 0.0011220391033836415 51.543522619023165, 0.0014316564182048218 51.543271382463956, 0.0017049281040632772 51.5430043, 0.004492628104063277 51.5398193, 0.004727474398423669 51.53953840429011, 0.009083874398423668 51.534022604290115, 0.009278507979181845 51.53373003312027, 0.009431447567265269 51.53342801313372, 0.009541529200061172 51.53311884288493, 0.010812175996662565 51.5288492909166, -0.08493555484293566 51.514187807115555, -0.08559968287985788 51.51452011423362, -0.0843943314574085 51.521919031746904))",Rail Station
London Bridge,"POLYGON((0.001641540133477416 51.48303918549547, -0.007270052432734732 51.463899986866274, -0.007422992020818154 51.463597966879725, -0.007617625601576331 51.46330539570988, -0.007852471895936724 51.463024499999996, -0.00812574358179518 51.46275741753604, -0.00843536089661636 51.46250618097683, -0.008778967465682429 51.46227270238429, -0.009153948235527476 51.462058758671475, -0.009557449376073402 51.461865978079224, -0.0099864 51.46169582778426, -0.01043753553405172 51.46154960273305, -0.010907422564411351 51.46142841578654, -0.011392484967052308 51.46133318925057, -0.0118890311242018 51.46126464785656, -0.05499290333545683 51.45566424022508, -0.09661064585027038 51.48936759991902, -0.0967540561939644 51.50500011441519, -0.0844337257321833 51.50873411280044, 0.001641540133477416 51.48303918549547))",Rail Station
Marylebone,"POLYGON((-0.14360600221011785 51.51564937246004, -0.1489707962899636 51.51007835897266, -0.15646075371963816 51.50802464394424, -0.21172055180024069 51.55474993192113, -0.16663623757203275 51.56322004355988, -0.14360600221011785 51.51564937246004))",Rail Station
