name,WKT,group
South Park,"POLYGON((-0.19808670477316673 51.47266091738637, -0.19417055058752886 51.4728148312348, -0.1885693630013388 51.469842353532556, -0.18510947230616312 51.46341211720063, -0.19005052082874355 51.460424789153144, -0.19784921951787648 51.46494576336533, -0.19808670477316673 51.47266091738637))",Park
Hurlingham Park,"POLYGON((-0.2128881250200934 51.46746869094971, -0.2079854400107474 51.475837649642, -0.19808670477316673 51.47266091738637, -0.19784921951787648 51.46494576336533, -0.2128881250200934 51.46746869094971))",Park
Wandsworth Park,"POLYGON((-0.19005052082874355 51.460424789153144, -0.19327619301909868 51.453655260285736, -0.2117886688757982 51.45551004785656, -0.2122852150329477 51.45557858925057, -0.21277027743558866 51.45567381578655, -0.2132401644659483 51.455795002733055, -0.2136913 51.455941227784265, -0.2141202506239266 51.45611137807923, -0.21452375176447253 51.45630415867148, -0.21489873253431757 51.456518102384294, -0.21524233910338364 51.456751580976835, -0.21555195641820482 51.45700281753604, -0.22192457661147633 51.46226977701578, -0.2128881250200934 51.46746869094971, -0.19784921951787648 51.46494576336533, -0.19005052082874355 51.460424789153144))",Park
Bishops Park,"POLYGON((-0.22192457661147633 51.46226977701578, -0.24392357612084115 51.480451911757285, -0.2433856151463907 51.48062007028046, -0.20842148456469375 51.47677193943517, -0.20828257445205461 51.47671009661762, -0.2079854400107474 51.475837649642, -0.2128881250200934 51.46746869094971, -0.22192457661147633 51.46226977701578))",Park
Imperial Park,"POLYGON((-0.18510947230616312 51.46341211720063, -0.1885693630013388 51.469842353532556, -0.17511936266253164 51.48244683416523, -0.1664434766065675 51.47075994024249, -0.1818481703751581 51.46402599043395, -0.18510947230616312 51.46341211720063))",Park
William Parnell Park,"POLYGON((-0.17511936266253164 51.48244683416523, -0.1885693630013388 51.469842353532556, -0.19417055058752886 51.4728148312348, -0.17768045906359528 51.48818044225818, -0.17511936266253164 51.48244683416523))",Park
Eel Brook Common Playground,"POLYGON((-0.17768045906359528 51.48818044225818, -0.19417055058752886 51.4728148312348, -0.19808670477316673 51.47266091738637, -0.2079854400107474 51.475837649642, -0.20828257445205461 51.47671009661762, -0.17991188748354903 51.49201889966754, -0.17823488475877317 51.49136370264704, -0.17768045906359528 51.48818044225818))",Park
Lillie Road Recreation Ground,"POLYGON((-0.21127505909475372 51.482152877833805, -0.20842148456469375 51.47677193943517, -0.2433856151463907 51.48062007028046, -0.23016334358153465 51.48846898591991, -0.21127505909475372 51.482152877833805))",Park
Bayonne Park,"POLYGON((-0.21035466490740884 51.49178544748234, -0.21127505909475372 51.482152877833805, -0.23016334358153465 51.48846898591991, -0.22994179396357514 51.488644694692894, -0.21035466490740884 51.49178544748234))",Park
Normand Park,"POLYGON((-0.20534330395472639 51.494006660879144, -0.18040120175499072 51.492376898570726, -0.17991188748354903 51.49201889966754, -0.20828257445205461 51.47671009661762, -0.20842148456469375 51.47677193943517, -0.21127505909475372 51.482152877833805, -0.21035466490740884 51.49178544748234, -0.20534330395472639 51.494006660879144))",Park
Battersea Park,"POLYGON((-0.13984404443657478 51.482901335085664, -0.1409666432344532 51.480973592251516, -0.1572995746654701 51.469507865749414, -0.16402195827725344 51.47001579406149, -0.1664434766065675 51.47075994024249, -0.17511936266253164 51.48244683416523, -0.17768045906359528 51.48818044225818, -0.17823488475877317 51.49136370264704, -0.15899515917023813 51.493372491933926, -0.15796847205644474 51.493162741428456, -0.13984404443657478 51.482901335085664))",Park
Clapham Common,"POLYGON((-0.12475504720795433 51.44937045080934, -0.1478127 51.4491465, -0.14832081798021884 51.449160313245926, -0.1488250688757982 51.44920164785656, -0.15731359959306287 51.45005212411867, -0.15281938743588894 51.4666694524751, -0.1311555392459094 51.461711278871185, -0.12948293063356645 51.46088708832436, -0.12572466438767751 51.45391357027841, -0.12475504720795433 51.44937045080934))",Park
Spencer Park,"POLYGON((-0.16485559600257482 51.4508077659522, -0.19327619301909868 51.453655260285736, -0.19005052082874355 51.460424789153144, -0.18510947230616312 51.46341211720063, -0.1818481703751581 51.46402599043395, -0.16656640694592187 51.45481137490183, -0.16485559600257482 51.4508077659522))",Park
St Mark's Children's Playground,"POLYGON((-0.1818481703751581 51.46402599043395, -0.1664434766065675 51.47075994024249, -0.16402195827725344 51.47001579406149, -0.16656640694592187 51.45481137490183, -0.1818481703751581 51.46402599043395))",Park
